accession	GH_families	all_families
GCF_026683895.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_026689375.1	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH109;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_026802365.1	GH1;GH101;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94	GH1;GH101;GH109;GH125;GH126;GH13;GH136;GH154;GH170;GH175;GH176;GH177;GH179;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH35;GH37;GH38;GH4;GH63;GH65;GH73;GH88;GH92;GH94
GCF_026930305.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_026930365.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_026930425.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_026930445.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_026930525.1	GH13;GH2;GH25;GH32;GH36;GH43;GH65;GH70;GH73	GH13;GH2;GH25;GH32;GH36;GH43;GH65;GH70;GH73
GCF_026930585.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_026967535.1	GH1;GH109;GH112;GH120;GH125;GH129;GH13;GH177;GH179;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH4;GH42;GH43;GH5;GH51;GH77;GH95	GH1;GH109;GH112;GH120;GH125;GH129;GH13;GH177;GH179;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH32;GH33;GH36;GH38;GH4;GH42;GH43;GH5;GH51;GH77;GH95
GCF_026976315.1	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH126;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_027108875.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_027212565.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH77;GH78;GH85;GH95
GCF_027212575.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027212595.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_027212715.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027212815.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH77;GH78;GH85;GH95
GCF_027212825.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027214485.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH59;GH77;GH78;GH85;GH95
GCF_027214565.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH59;GH77;GH78;GH85;GH95
GCF_027214635.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027214675.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_027214765.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_027214825.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_027214925.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_027214985.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027215005.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_027215075.1	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027215095.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH77;GH85;GH95
GCF_027215105.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027215185.1	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027215265.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95
GCF_027215305.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95
GCF_027215315.1	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95	GH1;GH112;GH123;GH125;GH129;GH13;GH154;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH59;GH77;GH78;GH85;GH95
GCF_027215465.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH53;GH65;GH77;GH85;GH95
GCF_027215475.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_027215525.1	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95	GH1;GH112;GH125;GH129;GH13;GH154;GH172;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH51;GH53;GH59;GH77;GH78;GH95
GCF_027286245.1	GH1;GH105;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH31;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH31;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_027474465.1	GH1;GH13;GH167;GH170;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH2;GH25;GH32;GH36;GH42;GH65;GH73;GH78;GH85
GCF_027557615.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH92
GCF_027557675.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_027558615.1	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_027568335.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_027584195.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_027585195.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585215.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_027585225.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585245.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585265.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585285.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585315.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027585395.1	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH65;GH73;GH78;GH85
GCF_027591835.1	GH1;GH105;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8	GH1;GH105;GH127;GH13;GH146;GH2;GH25;GH28;GH3;GH30;GH31;GH36;GH43;GH51;GH65;GH73;GH8
GCF_027594765.1	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH113;GH115;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH32;GH38;GH43;GH5;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_027659185.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027659195.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027659385.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027659425.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027659735.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027659815.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027659965.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027660125.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027660145.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027660185.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027660295.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027661015.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_027661125.1	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92	GH1;GH125;GH13;GH170;GH18;GH188;GH2;GH20;GH25;GH3;GH31;GH32;GH38;GH43;GH65;GH67;GH73;GH77;GH8;GH85;GH92
GCF_027661185.1	GH13;GH179;GH2;GH25;GH3;GH32;GH36;GH43;GH65;GH70;GH73;GH78;GH8	GH13;GH179;GH2;GH25;GH3;GH32;GH36;GH43;GH65;GH70;GH73;GH78;GH8
GCF_027661465.1	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_027661665.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_027662535.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH177;GH184;GH188;GH2;GH20;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH73;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH177;GH184;GH188;GH2;GH20;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH73;GH77;GH84;GH89;GH95
GCF_027662655.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_027662945.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_027662985.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027663025.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027663125.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027663145.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_027663845.1	GH1;GH112;GH125;GH127;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH127;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH25;GH3;GH30;GH31;GH32;GH33;GH36;GH38;GH42;GH43;GH5;GH65;GH77;GH85;GH95
GCF_027664805.1	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH105;GH120;GH127;GH13;GH146;GH15;GH2;GH25;GH28;GH3;GH30;GH31;GH32;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_027664985.1	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH126;GH13;GH167;GH170;GH179;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_027665935.1	GH1;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_027666625.1	GH1;GH125;GH13;GH136;GH15;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73;GH88	GH1;GH125;GH13;GH136;GH15;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH53;GH65;GH73;GH88
